0.0,0.0,0.7156549786300588,0.0,0.0,0.9143457559529827,0.0,0.0,0.0,0.7459571652805932
0.0,0.0,0.0,0.0,0.0,0.13298227324220657,0.0,0.0,0.3456666049262742,0.0
0.0,0.7359140743624746,0.0,0.0,0.0,0.0,0.0,0.3337378032904922,0.0,0.2734306414927812
0.0,0.0,0.5548047202026182,0.47942245652707005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28602676140248706,0.0,0.7878950497499934,0.0,0.0,0.0,0.23133946851648646
0.9068383024366564,0.0,0.0,0.0,0.8871845627538694,0.7587929087226567,0.0,0.0,0.0,0.0
0.8437928505375255,0.0,0.10001890570002836,0.23145788441126902,0.0,0.0,0.28575065121650767,0.0,0.32261577430624766,0.26291099722327993
0.0,0.0,0.0,0.0,0.0,0.0,0.21533153328654464,0.0,0.0,0.0
0.0,0.7730608653376952,0.0,0.0,0.7022515597182305,0.0,0.0,0.14385164385531157,0.0,0.0
0.0,0.2592656894996844,0.0,0.0,0.0,0.18687089819387614,0.7695682574684719,0.0,0.0,0.32194160150089324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801321503795449,0.35143771062684404
0.0,0.0,0.0,0.0,0.3885339118437745,0.0,0.0,0.0,0.916267252308898,0.0
0.0,0.21780411077701978,0.0,0.0,0.8810788170221221,0.0,0.0,0.0,0.0,0.928378648889075
0.0,0.0,0.0,0.0,0.0,0.63084703304976,0.0,0.0,0.38606037236655,0.04528016046908756
0.0,0.0,0.0,0.0,0.6322979769695423,0.0,0.0,0.0,0.0,0.5668599976140039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10211797017047819,0.0,0.0
0.0,0.4147960068345975,0.8031118381076234,0.7289728289485704,0.0,0.0,0.0,0.0,0.0,0.10049929207746156
0.0,0.42029405175933,0.0,0.17094097944540765,0.0,0.0,0.0,0.49025584375790343,0.2846166105113036,0.0
0.9663928921840437,0.0,0.0,0.0,0.0,0.9262247221870399,0.0,0.5027055473688055,0.0,0.7619912793563263
0.3530479472537018,0.0,0.0,0.0,0.0,0.0,0.8370224027383396,0.0,0.32627317044009874,0.8188566384268656
0.0,0.5064828000683035,0.0,0.0,0.0,0.0,0.0,0.0,0.09293518362595643,0.0
0.0,0.0,0.0,0.0,0.0,0.2556130616418476,0.058777828294061085,0.028468866227508882,0.0,0.11570085908670191
0.0,0.0,0.0,0.763339062713688,0.9606044856580531,0.0,0.0,0.0,0.2882495783640432,0.0
0.0,0.0,0.6995776922548188,0.0,0.5243712329659193,0.0,0.0,0.0,0.0,0.0
0.4946570158943522,0.0,0.5951795121033289,0.0,0.0,0.2160216224573871,0.1984533216640677,0.903391693411539,0.0,0.0
0.3607232175104568,0.0,0.0,0.0,0.0,0.0,0.9962815396238207,0.0,0.0,0.676245629285744
0.0,0.45747333009214664,0.0,0.0,0.5489761125756378,0.0,0.4052502201855267,0.0,0.0,0.06481331435799365
0.0,0.0,0.0,0.0,0.0,0.0,0.2699453193482444,0.6566773436032044,0.0,0.025741021481947235
0.2884026262660029,0.9386517634781331,0.0,0.0,0.0,0.45042497861835007,0.0,0.09383316873003145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989116466643163,0.0
0.0,0.0,0.42102726526842704,0.0,0.605211616200284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9716683331858379,0.0,0.0,0.0,0.0,0.0,0.0
0.9978951798455915,0.0,0.0,0.789607647993325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12175427710852815,0.0,0.0,0.0,0.25699622260795296,0.6602469058017819,0.0,0.0,0.8937720782442281
0.0,0.0,0.0,0.0,0.9593714511917228,0.0,0.8097362336013468,0.0,0.0,0.0
0.0,0.32117563655806314,0.0,0.0,0.3092919175979828,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6896262037486698,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7274512255385854,0.0,0.0,0.0
0.0,0.7160607415041401,0.0,0.0,0.7245274485882244,0.0,0.7747256708981435,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4602025113324546,0.9414166970334079,0.0,0.0
0.0,0.0,0.03963830733910778,0.45513846362467003,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42535843086710956,0.0,0.0
0.0,0.0,0.0,0.0,0.44040047141038396,0.6666550258434126,0.0,0.02935068774734717,0.0,0.0
0.0,0.0,0.0,0.3498993950382292,0.0,0.1400720191449627,0.15382795848636377,0.8048922272364795,0.0,0.0
0.6238396226553803,0.0,0.0,0.21357334841366926,0.0,0.0,0.0,0.14384845337521024,0.0,0.0
0.0,0.8536151509597674,0.3206870660193073,0.0,0.0,0.519361315299556,0.021502710983800633,0.15924879203981313,0.423373194253881,0.0
0.0,0.0,0.0,0.0,0.0,0.8021751878574792,0.4014496492459122,0.0,0.0,0.0
0.12673457361084817,0.6590892624557552,0.0,0.5991799071205534,0.0,0.0,0.0,0.4473010497064258,0.0,0.540154940464814
0.0,0.0,0.0,0.6435650633993267,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875274777772165,0.4202744062361782,0.8046891836456771
0.0,0.0,0.0,0.0,0.0,0.39123146260711517,0.0520489334963683,0.0,0.0,0.0
0.0,0.0,0.44586431769801527,0.0,0.0,0.0,0.6671210659427448,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7412280103524319,0.49102040021071724,0.0,0.6002349654479634,0.0
0.0,0.0,0.0,0.40128454970830074,0.33976156387615863,0.0,0.0,0.0,0.11804850203660067,0.9761886809959677
0.0,0.0,0.0,0.0,0.0,0.0,0.5415830031439004,0.0,0.0,0.0
0.0,0.0,0.925448196994451,0.0,0.21112169516877588,0.25137956017640795,0.0,0.0971294489013006,0.0,0.8949472154242648
0.0,0.0,0.0,0.0,0.0,0.0,0.2268551598842392,0.0,0.5049222999432667,0.0
0.089425817188576,0.7140295618469455,0.10585400450458671,0.0,0.0,0.1820808078318379,0.29765500959690083,0.1508598894734562,0.0,0.8947193923544818
0.0,0.0,0.0,0.0,0.43036247081493995,0.1339111795455431,0.0,0.9184602023603025,0.7995375975014475,0.3799459957180672
0.0,0.0,0.0,0.0,0.07753864665722587,0.0,0.0,0.0,0.5091185262354292,0.0
0.0,0.0,0.0,0.034995198892914914,0.5221390370868121,0.18635424370561782,0.0,0.17898766948902656,0.0,0.0
0.0,0.31658567957951045,0.0,0.0,0.0,0.35496446936659487,0.0,0.0,0.37576775222135317,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6712745219783958,0.0,0.0,0.0
0.0,0.0,0.05858791031544952,0.0,0.1848626360505241,0.0,0.5629539269911165,0.0,0.0,0.0
0.9286240792503287,0.12546940463527378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6430596027487147,0.4263098529893896,0.0,0.314527215730094,0.0,0.0,0.14983964521522564,0.0,0.0
0.0,0.6517587064933602,0.0,0.27123138171912553,0.0,0.8529538131670635,0.9513860577977514,0.0,0.0,0.0
0.0,0.27024980500445306,0.0,0.0,0.0,0.6042309681692337,0.6340360333879467,0.0,0.0,0.0
0.0,0.0,0.42472286985628815,0.0,0.0,0.5103133046622879,0.17730124011999526,0.6349734080251284,0.0,0.0
0.0,0.990063219400174,0.0,0.0,0.43255081433490883,0.9949020734493328,0.0,0.0,0.3739508327577892,0.0
0.0,0.9823879330013138,0.0,0.2907155314753652,0.0,0.0,0.39188288755752954,0.0,0.9863257593112138,0.0
0.8941106878556073,0.0,0.0,0.0,0.0,0.5719010115588055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5587361482345523,0.0,0.0,0.0,0.0,0.0,0.5775214427634621
0.029728853040602576,0.0,0.624278165200076,0.1360389431114286,0.0,0.0,0.0,0.053644758302281326,0.9461674830402526,0.0
0.0,0.906059490156477,0.0,0.6852987280424745,0.6561710349357361,0.0,0.0,0.0,0.0,0.1277133353073413
0.0,0.0,0.0,0.0,0.6026125352766392,0.0,0.5434231752790127,0.0,0.0,0.8118748341945309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9865864850747851,0.0,0.4080690256707239,0.0,0.0,0.2052781592639652,0.0,0.0,0.0
0.0,0.04608250423994653,0.0,0.3315214187645167,0.0,0.0,0.0,0.0,0.3782778835923787,0.0
0.0,0.0,0.0,0.0,0.037365603466819386,0.0,0.0,0.06685470080185774,0.0,0.0
0.0,0.0,0.08660405135271576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7245701885601302,0.0,0.0,0.5236990362311388,0.0,0.0,0.0,0.5619112834130615,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336945996292718,0.0
0.0,0.0,0.0,0.9624010610045615,0.0,0.058191057709210625,0.5283553430419932,0.0,0.0,0.0
0.6460469153333711,0.9188392896083795,0.0,0.0,0.37413900376478393,0.0,0.0,0.4797581036091729,0.6072869373319132,0.0
0.0,0.0,0.33987475095183495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3673394351897965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34246212088096795,0.0
0.0,0.0,0.1378083875663535,0.0,0.0,0.0,0.0,0.19598671610415141,0.0,0.48582787189950916
0.5370696981460892,0.0,0.0,0.7454815181986946,0.0,0.0,0.0037692172493908327,0.0,0.0,0.8038024291031765
0.0,0.0,0.0,0.0,0.8620546166767423,0.0,0.0,0.6824228544392439,0.37004252346537214,0.0
0.42551899815018357,0.0,0.0,0.24649463525501314,0.16739097603764452,0.0,0.0,0.0,0.3933090627704977,0.0
0.0,0.17526629929756454,0.0,0.0,0.12002359712541255,0.0,0.0,0.0,0.0,0.7540226968481887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105900522596696,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.607745810938095,0.8079876408251607,0.11701796401898212,0.2657603785467363
0.1028414896341533,0.0,0.6462010674189788,0.0,0.7185789029193851,0.0,0.0,0.0,0.0,0.621864064385224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655667734802385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167064027282004,0.05284416108642187
0.0,0.0,0.0,0.1468010980758444,0.0,0.0,0.9577874455162827,0.05915554032461645,0.0,0.0
0.0,0.0,0.5725408667141731,0.8472137246099499,0.6515560001529226,0.0,0.0,0.0,0.0,0.0
0.08391702389782252,0.0,0.4653443288982102,0.9682818223928007,0.0,0.0,0.674121266859127,0.0,0.0,0.44259568201292765
0.9129532456321794,0.0,0.0,0.0,0.0,0.0,0.0,0.5630643321199866,0.0,0.0
0.0,0.0,0.0734164944793495,0.46455188641124556,0.17981359731855817,0.2266181444569203,0.016726780089437288,0.0,0.0,0.0
0.1424774924396256,0.0,0.0,0.9991038927505596,0.4689389590572073,0.0,0.09978308650422019,0.05861973935641385,0.0,0.10568958995253352
0.47362976087073094,0.43836809269005717,0.19634209274166414,0.0,0.21689810609604065,0.0,0.0,0.0,0.915777252978357,0.0
0.7228872267899763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26862265443118805
0.0,0.21060470843480994,0.0,0.0,0.0,0.0,0.46360121369294527,0.0,0.0,0.2619526281232103
0.0,0.0,0.0,0.0,0.0,0.02319828933933643,0.0,0.0,0.0,0.9389020292282706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446947623862321,0.0,0.044271893904991644
0.0,0.9400901358623807,0.0,0.17521436913767785,0.0,0.0,0.0,0.14181062935172162,0.47246486549613387,0.0
0.0,0.0,0.0,0.973841954900696,0.7386800078173452,0.0,0.0,0.0,0.0,0.0
0.19579366525817976,0.0,0.0,0.0,0.0,0.0,0.19444180376117193,0.5189787331975859,0.0,0.0
0.0,0.0,0.0,0.0,0.7847115908382005,0.0,0.0,0.0,0.0,0.0
0.0,0.1895945985465496,0.0,0.0,0.0,0.0,0.0,0.29631380398109197,0.0,0.0
0.0,0.0,0.0,0.6561044255875504,0.0,0.0,0.7687022380617178,0.0,0.8678874387821528,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573803137194413,0.322552385447477,0.0
0.06861170104081549,0.8198288990264812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9162561692246544,0.43251067706385216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3952580787891733,0.0,0.20189864622781517,0.8045672116943596,0.0,0.0,0.0,0.6519549917839356,0.0
0.19687886924664932,0.0,0.0,0.0,0.34062207674095046,0.0,0.304331530953443,0.9000853785888463,0.0,0.0
0.0,0.0,0.0,0.0,0.49765369332803766,0.0,0.0,0.0,0.0,0.0
0.9459638744165871,0.0,0.0,0.0,0.6797955748886247,0.0,0.0,0.0,0.0,0.23706979894898872
0.0,0.22438387467741594,0.701268642478635,0.5374360588915944,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7643239057687626,0.0,0.4006518214748772,0.0,0.6348388864873562,0.0,0.13470300163404758,0.0
0.3546781924054744,0.05514204004585044,0.0,0.0,0.23892849985333298,0.0,0.0,0.0,0.11311528377088875,0.0
0.0,0.100272849410588,0.0,0.15538984963455937,0.0,0.0,0.0,0.0,0.632154827648343,0.0
0.0,0.0,0.0,0.5800797784347629,0.6263740105999003,0.0,0.0,0.0,0.7609669787573985,0.0
0.0,0.0,0.33394227922198605,0.7872421430498598,0.0,0.0,0.11123917750240353,0.2747858855275671,0.0,0.0
0.019031280123347538,0.0,0.0,0.4632557003587049,0.0,0.0,0.0,0.1693197795324698,0.0,0.0
0.9189615884474381,0.0,0.0,0.0,0.7975136791952193,0.9679242065924086,0.0,0.06651149667752942,0.0,0.0
0.0,0.38318250330814096,0.0,0.0931881595038051,0.7248782567541476,0.31806818246724344,0.0,0.0,0.5934778009137639,0.5587363061722166
0.6591149718300818,0.9055477612401001,0.0,0.2862080136014761,0.0,0.6044161579535857,0.0,0.6225327805708423,0.0,0.31390731032121455
0.0,0.0,0.0,0.5326392045692865,0.0,0.0,0.1639744792309079,0.0,0.0,0.0
0.0,0.34902702723141676,0.9253932146452885,0.0,0.0,0.15386052447131693,0.6799357773708486,0.0,0.0,0.3588619985740703
0.1039688814723756,0.2113107740050798,0.0,0.0,0.0,0.0,0.6654780200542445,0.8412090753226725,0.0,0.0
0.0,0.0,0.0,0.22439317214109678,0.0,0.0,0.0,0.0,0.0,0.37936251402882637
0.0,0.0,0.7897324015583981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8559066829185368,0.40859320064525984,0.0,0.0,0.5187732934265478,0.0,0.19386081534191768,0.0,0.0
0.0,0.0,0.0,0.35078872292674523,0.17828711807613018,0.0,0.0,0.0,0.0,0.0
0.0,0.5663836101695506,0.0,0.0,0.0,0.5307509949891941,0.0,0.5264932066586295,0.0,0.0
0.5015897156650037,0.0,0.0,0.8619985922695916,0.8518697452425351,0.0,0.4975145375983575,0.0,0.5690140895934487,0.04438266546010827
0.0,0.0,0.0,0.0,0.0,0.0,0.8032477809449491,0.0,0.0,0.7980821924380361
0.3741545276185829,0.0,0.0,0.7464525254453006,0.0,0.29065592464920376,0.0,0.6233879258055962,0.0,0.0
0.0,0.0,0.8589523947183125,0.969342497485459,0.16213264136725591,0.11909188035992346,0.0,0.0,0.0,0.3209554048979697
0.7024483812088249,0.0,0.4937367798462653,0.0,0.7717843119018668,0.31671689985543994,0.0,0.10982869266609274,0.9231019565892701,0.0
0.0,0.10883079828289566,0.0,0.0,0.9668455993418418,0.06328569523885796,0.0,0.6473404926726362,0.0,0.0
0.0,0.0,0.41565185227048207,0.0,0.0,0.16210476846112698,0.0,0.5897553677726467,0.0,0.0
0.0,0.0,0.4407748160712297,0.8620157443381166,0.0,0.7262325455149109,0.0,0.0,0.7719727324710226,0.0
0.0,0.0,0.5593373818882282,0.8247078959732514,0.0,0.0,0.0,0.0,0.0,0.5620450107371229
0.0,0.6949887030556774,0.0,0.0,0.0,0.45581837650723234,0.8904869190554171,0.0,0.6992800413477972,0.20277379983009514
0.23602422754603547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1940869830458043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482746991738671,0.0
0.0,0.0,0.4798637974842871,0.8037945795740261,0.0,0.8147532309065241,0.47810173867266215,0.0,0.0,0.0
0.0,0.04423443404840932,0.0,0.1708185485652005,0.7464755350285168,0.0,0.0,0.0,0.669116755844,0.32348217558295334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322074613091808
0.0,0.0,0.0,0.0,0.0,0.4535937625339894,0.0,0.22765285984212213,0.0,0.9587856930587232
0.0,0.34486538965533053,0.0,0.10609655966521758,0.0,0.0,0.0,0.0,0.3985600440839834,0.0
0.0,0.8738243211601446,0.4220313996328531,0.0,0.0,0.0,0.6650650280170931,0.0,0.9895163002055012,0.0
0.0,0.0,0.7431356505381912,0.0,0.9953905526884756,0.0,0.0,0.0,0.0,0.22552030625001573
0.7587041874218247,0.0,0.8980853753917485,0.0,0.0,0.0,0.2944099944371843,0.3103299708944628,0.3255960678364944,0.0
0.0,0.0,0.0,0.8957740913238488,0.0,0.0,0.0,0.0,0.0,0.0
0.9852452881059289,0.13588039149785347,0.0,0.0,0.25524461070169,0.0,0.0,0.07733614697039126,0.0,0.0
0.0,0.0,0.27517184301668585,0.0,0.8814925322689946,0.0,0.07329840977189073,0.0,0.0,0.3718249609660482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939261147360546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27134467980154486,0.0,0.0
0.0,0.4990328173023917,0.0,0.8676478358102199,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0009052381988196023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42475607681789584,0.9338477555710945,0.0,0.1700304566376396,0.12006556829345805,0.0,0.0,0.0,0.0,0.0
0.0,0.6121822305056033,0.0,0.8561893695621725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09415610908544048,0.7783364624715307,0.0,0.6232056451145768,0.0,0.17022137453912256,0.0,0.0,0.27841888349834676
0.0,0.0,0.040673009376998026,0.673706825723352,0.0,0.0,0.6713717721404386,0.0,0.0,0.0
0.8770701467155959,0.0,0.0,0.0,0.0,0.0,0.026588955719959895,0.0,0.0,0.0
0.0,0.0,0.9643704026380922,0.0,0.0,0.0,0.0,0.12712831356483467,0.0,0.0
0.4866743109598848,0.5776332822290737,0.2622571858902396,0.0,0.0,0.0,0.471366876794729,0.0,0.0,0.26483169766507064
0.0,0.6263686516986424,0.0,0.2821591845438334,0.0,0.30232826664297596,0.0,0.0,0.0,0.0
0.0,0.0,0.4485373677849924,0.4905900759069959,0.0,0.0,0.0,0.0,0.7733419483158969,0.0
0.0,0.6139478014027125,0.22452588231889337,0.0,0.021708177354212155,0.0,0.7383041375488156,0.0,0.0,0.0
0.0,0.0,0.0,0.6985687328544893,0.0,0.3896792063417467,0.9309010273468966,0.0,0.0,0.0
0.0,0.5564286638380503,0.0,0.5057686043502331,0.9129603522410676,0.03150179583191193,0.0,0.0,0.0,0.8815657536981226
0.0,0.30305674524491877,0.08725198323106187,0.0,0.8350289489716833,0.0,0.5766218595471646,0.0,0.4867143336239431,0.026893463283461205
0.0,0.0,0.3523460316400665,0.0,0.0,0.614098731478732,0.0,0.0,0.0,0.12822313699975396
0.7957003068260498,0.2136959682329388,0.9935303963821674,0.982621865984418,0.0,0.3928969599212909,0.9287550178286333,0.4079825665160206,0.0,0.0
0.0,0.0,0.0,0.0,0.06073868206587807,0.5281386226087066,0.0,0.0,0.0,0.0
0.8062239902880681,0.0,0.0,0.33766452508375744,0.0,0.41461401272812237,0.0,0.0,0.0,0.0
0.0,0.0,0.699811849600645,0.9863658132532667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7248043276295043,0.7076577596018846,0.0,0.0,0.0
0.0,0.563418652777166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724948715990335
0.9933973177903502,0.011268814516481318,0.9472385905600231,0.7537855562511934,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3935905168503835,0.0,0.0,0.26226001775418806,0.21341933933581403,0.6628762862530668,0.15522708617244096
0.0,0.0,0.0,0.9964669144325332,0.0,0.4577265232366684,0.0,0.0,0.035886021617383634,0.0
0.0,0.0,0.7918368808672871,0.6799537575301855,0.0,0.328735020395471,0.0,0.418217042006797,0.0,0.36827719420006777
0.0,0.0,0.0,0.09000457285375185,0.0,0.0,0.042461004645182654,0.0,0.9800628535503362,0.0
0.0,0.5401444621390779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3827953486248,0.0,0.0,0.0,0.0,0.0,0.9068895804341077,0.0,0.14632195584523544
0.6247127835048695,0.0,0.6643049883392858,0.0,0.0,0.0,0.7733013872983687,0.0,0.0,0.9367205959761828
0.8710413050930125,0.8030052855056559,0.6919411968615821,0.0,0.0,0.4414791850739779,0.0,0.974383377139536,0.0,0.0
0.7485612974798873,0.0,0.0,0.9011346886214491,0.2924923347201406,0.0,0.18499409045685455,0.0,0.3612226999621122,0.0
0.4955231016861138,0.0,0.0,0.0,0.0,0.3130595905471726,0.0,0.0696196581721289,0.0,0.0
0.0,0.9428994747975084,0.0,0.3463545664660447,0.8825953342333915,0.0,0.0,0.0,0.0,0.9222943324306769
0.0,0.0,0.9832545936093634,0.0,0.029338942135923474,0.573685089766748,0.0,0.03968979863306088,0.0,0.0
0.36402029828747895,0.0,0.31974895718915164,0.0,0.6948598185736099,0.1375066376345372,0.0,0.0,0.0,0.4040766827325175
0.24250114642440046,0.0,0.0,0.28621592026944953,0.0,0.1141923430024222,0.0,0.7663523406644605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099242926565552,0.0
0.44421843215072965,0.0,0.06638414573269202,0.0,0.9875397608389322,0.0,0.0,0.0,0.17892874693292682,0.0
0.0,0.0,0.0,0.0,0.4978443444644173,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5802814894743731,0.33499904646759315,0.0,0.2555208483296174,0.0,0.5033022570463922,0.0,0.0
0.0,0.0,0.0,0.2987829120968213,0.0,0.016605789225762724,0.0,0.9497647914753021,0.0,0.0
0.0,0.0,0.0,0.0,0.5225450000586785,0.0,0.0,0.7072208845472086,0.26668212267828273,0.0
0.5467102029450563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07226068635191163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309466807791863
0.0,0.0,0.0,0.0,0.20946138187934638,0.0,0.0,0.0,0.0,0.0
0.0,0.6744219324254902,0.0,0.5818691103125699,0.0,0.0,0.0,0.0,0.0,0.846778478582198
0.0,0.0,0.8507427023907507,0.0,0.0,0.8003166184326528,0.6355295783204259,0.0,0.0,0.0
0.34809220327469015,0.0,0.0,0.0,0.3610974789247744,0.0,0.0,0.0,0.0,0.0
0.27001953526175304,0.0,0.0,0.41669231441443577,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01304429266540541,0.6621716938785517,0.0,0.0,0.3355752513760012,0.3212831886096791,0.0,0.0,0.0
0.5152057857535121,0.495826069037384,0.0,0.0,0.0,0.0,0.0,0.5610630684308603,0.0,0.5970105778255772
0.45451514306676233,0.0,0.0,0.6855743990511102,0.0782569130031846,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42807215397209364,0.0,0.0
0.0,0.07983828966962869,0.3458108769535364,0.08917822161652533,0.0,0.0,0.0,0.0,0.0,0.1232498128957833
0.0,0.0,0.0,0.4157427647370393,0.0,0.5917797867767073,0.0,0.0,0.0,0.0
0.0,0.0,0.4842327276350791,0.6824687652608333,0.8585311421453572,0.0,0.0,0.0,0.05697723518962272,0.0
0.5928445828710025,0.0,0.9521289323651022,0.0,0.0,0.0,0.8046309654807399,0.0,0.3732094951910019,0.0
0.47856606843179694,0.04446649620736798,0.0,0.0,0.0,0.019417780317613542,0.6162003986811524,0.0,0.0,0.359008312926013
0.2049617997170221,0.3325784894595677,0.06905769203889212,0.0,0.0,0.0,0.0,0.16705407448345955,0.0,0.0
0.0,0.0,0.7561752697956025,0.38051543092009654,0.0,0.0,0.0,0.0,0.47456704192850874,0.3584559738272143
0.6619732193489818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060962511972928,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8816181130977948,0.0,0.0,0.0,0.0
0.2671523868233804,0.0,0.0,0.0,0.3596910454293961,0.0,0.0,0.09947432968982706,0.5847601772224765,0.0
0.0,0.0,0.0,0.49433898117947495,0.0,0.0,0.0,0.0,0.0,0.0
0.5372539149635823,0.7084203093756921,0.8762422104128571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4857425192727509,0.0,0.8379784774478879,0.0,0.0,0.0,0.0,0.3315642287806523,0.12183933197610786,0.4140832122765771
0.0,0.0,0.0,0.0,0.517871591735472,0.0,0.0,0.5497293240822935,0.0,0.0
0.0,0.0,0.0,0.8997976815540696,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4966082498844041,0.0,0.047235460984830224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5733768484288606,0.0,0.0,0.04919379165510518,0.6138738501744021,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3756003362910576,0.0,0.0,0.0
0.0,0.0,0.6827529172719348,0.0,0.0,0.0,0.32715458836884603,0.8168596957318924,0.2971643272269504,0.4803735453757433
0.0,0.0,0.0,0.8058666817367093,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5624941701384357,0.0,0.7414500025124185,0.0,0.0,0.0,0.13835503644944946,0.0,0.0
0.0,0.0,0.0,0.0,0.16890412272923505,0.0,0.0,0.0,0.4296080183475708,0.0
0.1166804507932302,0.0,0.0,0.8206718278027533,0.0,0.6782897304181627,0.7632687439130028,0.018372489444240525,0.0,0.0
0.0,0.5669068834292399,0.0,0.0,0.27095952625665587,0.5027449228825636,0.2653664638700107,0.3692541070916373,0.0,0.0
0.0,0.40541126408238815,0.0,0.0,0.46530570522465653,0.8916462826221772,0.0,0.20507546672167243,0.0,0.0
0.06607516463129659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8565135948791872,0.0,0.0,0.0,0.0,0.8497823852802014,0.0
0.0,0.0,0.0,0.0,0.3392201172655218,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27141631969233015,0.8499513995401556,0.9858942922090687,0.0,0.0,0.0,0.0,0.4192414193355367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2119571394623998,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9664439177578082,0.0,0.0,0.0,0.0,0.7885387774187195,0.22396533163288712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663518179690108,0.0
